review_id,manual_aspects,manual_sentiment,is_adjudicated,reference_sentiment,sentiment_label,sentiment_score
review_6f448a374abd,,Positive,No,Positive,Positive,0.8021784835504245
review_f0d798927f4e,Logistics|Price & Value|Product Design|Quality,Positive,Yes,Positive,Positive,0.9755358443107588
review_87a302b0d931,Product Design,Positive,No,Positive,Positive,0.9938329895706911
review_d6a705509c2c,,Positive,No,Positive,Positive,0.6858034941911592
review_4972eac5e26c,Product Design,Positive,No,Positive,Positive,0.9972075705753685
review_e21ace1e2b1c,,Positive,No,Positive,Positive,0.9996996463396202
review_95cb0ef72340,Product Design,Positive,No,Positive,Positive,0.9997268154183392
review_45530a8c0f4a,,Positive,No,Positive,Positive,0.9685635569333235
review_e424c7951110,Price & Value,Mixed,Yes,Neutral / Mixed,Neutral / Mixed,0.42777224652830603
review_aa3771e05ec2,Gifting & Education|Logistics|Product Design,Positive,No,Positive,Positive,0.9999882446969335
review_5fe8b42028b4,Product Design,Positive,No,Positive,Positive,0.9928817054904756
review_bdcef0f9da8b,Gifting & Education|Logistics,Positive,Yes,Positive,Positive,0.9979517895982624
review_3ebf57775d47,,Positive,Yes,Positive,Negative,0.26047833836662193
review_a76dc1c46641,Product Design|Quality,Positive,No,Positive,Positive,0.9999974312159583
review_06616179ec8e,Gifting & Education|Logistics|Packaging|Product Design|Quality,Neutral,No,Neutral / Mixed,Positive,0.9954538390736678
review_eaf79993b48a,Product Design,Positive,No,Positive,Positive,0.9990761585231875
review_6a19a24cf177,,Positive,No,Positive,Positive,0.9993614168714728
review_47bda19df26a,Product Design,Positive,No,Positive,Positive,0.9383932037040464
review_acf7edf09c61,Logistics|Product Design,Positive,No,Positive,Positive,0.9962991624907177
review_3f7b6470a0fe,Quality,Positive,No,Positive,Positive,0.9080700348641727
review_bb39e5c684a2,Price & Value,Mixed,Yes,Neutral / Mixed,Positive,0.7162580542552598
review_8acfcd69979e,Packaging,Positive,No,Positive,Negative,0.3255087741107835
review_5e64a1abf7d1,Gifting & Education|Packaging,Positive,Yes,Positive,Negative,0.0057459790100300445
review_2ea33f34270e,Logistics|Packaging,Mixed,No,Neutral / Mixed,Negative,0.0005027179132055526
review_64735523463e,Gifting & Education|Product Design,Positive,No,Positive,Positive,0.999515938187408
review_a08aea0b9427,Gifting & Education|Quality,Positive,No,Positive,Positive,0.9588079215998817
review_f46277c50c4b,Product Design|Quality,Positive,No,Positive,Positive,0.9999928283396631
review_ab14290a196a,Product Design,Positive,No,Positive,Positive,0.997997654490419
review_bf93ec9f4309,Price & Value|Quality,Mixed,Yes,Neutral / Mixed,Positive,0.9999959862063134
review_cec971175075,Gifting & Education,Positive,No,Positive,Positive,0.9999498186309509
review_16da011f0c6c,Product Design|Quality,Positive,No,Positive,Positive,0.9984033223267982
review_a9f56271fcde,Gifting & Education|Logistics|Packaging,Positive,No,Positive,Positive,0.9999345287561264
review_181f032758b7,Product Design,Positive,No,Positive,Positive,0.9723479949601218
review_b00d54a72f96,Gifting & Education,Positive,No,Positive,Positive,0.8344516022024061
review_c29015bcdfd8,Gifting & Education,Neutral,No,Neutral / Mixed,Negative,1.1426527524172059e-07
review_77024a2aeb60,Product Design,Positive,No,Positive,Positive,0.8844046457461284
review_e796eaa32ac8,Gifting & Education,Positive,No,Positive,Positive,0.721167311926441
review_9474427abf35,Gifting & Education|Packaging,Positive,No,Positive,Negative,0.24973033682401136
review_ffb496eb9504,Gifting & Education|Packaging|Product Design|Quality,Positive,No,Positive,Neutral / Mixed,0.48990012161165264
review_8a38288f1490,Gifting & Education,Positive,No,Positive,Positive,0.9261123058757107
review_0d33c2ebbf2a,Logistics,Positive,No,Positive,Positive,0.999995354280712
review_0074e93cbb74,,Positive,No,Positive,Negative,0.24074266116035492
review_b48676c7b20e,Quality,Positive,Yes,Positive,Positive,0.9706868345660389
review_535f94b3d911,Product Design,Positive,No,Positive,Positive,0.6689006584948606
review_548614015895,Quality,Positive,No,Positive,Positive,0.9982800547278404
review_ca10e2feb29d,Price & Value,Positive,No,Positive,Positive,0.9941061826724656
review_9aa1b4e90fcd,Price & Value,Positive,No,Positive,Positive,0.9759358957141163
review_d24a37c6bf8a,Product Design|Quality,Positive,No,Positive,Positive,0.9999999997880618
review_160a781b70a7,Price & Value,Positive,No,Positive,Positive,0.9845540852551458
review_e0ada516417e,,Positive,No,Positive,Positive,0.891138886953928
review_4744d4f8ea19,,Neutral,No,Neutral / Mixed,Negative,0.11711126520029758
review_4d2caa395d24,Quality,Positive,No,Positive,Positive,0.9999944329978878
review_9bca6914ae65,Product Design|Quality,Positive,No,Positive,Positive,0.996258824876836
review_720ff54bac23,Quality,Positive,No,Positive,Positive,0.9941440286404752
review_97688f058637,,Negative,No,Negative,Negative,0.22482840083442424
review_1dbfe377cc0e,Logistics,Negative,No,Negative,Negative,0.039821285768505965
review_4e01a61cc500,Blind-box Outcome,Positive,Rule-applied after user-confirmed blind-box outcome exclusion,Positive,Neutral / Mixed,0.5884365580993955
review_26eac76b2d93,Gifting & Education|Logistics|Packaging,Positive,No,Positive,Positive,0.892320813292471
review_0f26e90fc848,Product Design,Positive,No,Positive,Negative,0.07235576858598658
review_8c8f823ddd8a,Product Design,Positive,No,Positive,Positive,0.9221179995740065
review_fa90f1596cfd,Logistics,Positive,No,Positive,Negative,0.12389661967538412
review_7d2523782129,Logistics,Positive,No,Positive,Negative,0.1265597423431003
review_a8da258e2ab0,,Neutral,No,Neutral / Mixed,Positive,0.7450661403618318
review_ac638d508dd7,Gifting & Education|Packaging,Positive,No,Positive,Positive,0.9992978362936993
review_d069be5b98d9,Gifting & Education,Positive,No,Positive,Negative,0.25433860014422316
review_9066964e0a7b,Price & Value,Positive,No,Positive,Positive,0.9999419780708363
review_e6178269e224,Product Design,Positive,No,Positive,Negative,0.16908101849617196
review_7cb6f8b18485,Logistics,Positive,No,Positive,Positive,0.6623394126799051
review_03dae9194d89,,Positive,No,Positive,Negative,0.036053476633556514
review_2627d91ace1d,Price & Value,Positive,No,Positive,Positive,0.9977707614255716
review_1f544cb56cd6,,Positive,No,Positive,Positive,0.9704719992231918
review_3dfcc3868e97,Gifting & Education,Positive,No,Positive,Neutral / Mixed,0.4902557487654896
review_da197f639f23,Product Design,Positive,No,Positive,Positive,0.9973369147463645
review_b2a99b4ab93d,Logistics|Quality,Negative,No,Negative,Negative,0.2955008600362732
review_00b175f5f5f4,Gifting & Education|Quality,Positive,No,Positive,Positive,0.8121556376503267
review_74a93e4491c1,Product Design,Positive,No,Positive,Negative,0.34925263123464356
review_e6f0de15b6bf,Product Design,Positive,No,Positive,Positive,0.7551987431235169
review_2e417bb6fd07,Gifting & Education,Positive,No,Positive,Positive,0.9999999978864129
review_d07ef9efb3e8,Product Design|Quality,Positive,No,Positive,Positive,0.9992801773454415
review_e688b7d09c22,Quality,Positive,No,Positive,Positive,0.8708918431404695
review_8b32666f43ea,,Positive,No,Positive,Positive,0.9130072718886192
review_c328fe1435c2,,Neutral,Yes,Neutral / Mixed,Positive,0.8773835833026673
review_18cc4c482057,Product Design,Positive,Yes,Positive,Positive,0.783207295061172
review_d17e9faba1a2,Quality,Mixed,No,Neutral / Mixed,Negative,0.2063889505436709
review_4d9682890c7f,Price & Value|Product Design,Positive,No,Positive,Positive,0.9890551479645291
review_cb93dff6a5fd,Product Design,Positive,No,Positive,Positive,0.9993248708683236
review_3b5281c6dd9f,,Positive,Yes,Positive,Neutral / Mixed,0.47276635486498564
review_a3d33534bacc,Gifting & Education|Product Design|Quality,Positive,No,Positive,Positive,0.9994193151316707
review_924c8d695904,Quality,Positive,No,Positive,Positive,0.9967860056171889
review_7fbce5ac3d1c,Product Design|Quality,Positive,No,Positive,Positive,0.9025872809868867
review_930c0b773aac,,Positive,No,Positive,Positive,0.9918355686356776
review_bac9daa6ff32,Gifting & Education|Price & Value,Positive,No,Positive,Positive,0.922814234704475
review_b465ac1bb4b2,,Positive,No,Positive,Negative,0.11271359619981813
review_88bf24435cf2,,Negative,No,Negative,Negative,0.04298017457320702
review_e0b74d13edd3,Product Design|Quality,Mixed,Yes,Neutral / Mixed,Positive,0.9778210197021436
review_2e6bb408774d,Gifting & Education|Product Design|Quality,Positive,Yes,Positive,Positive,0.9997355238305003
review_c06066e3192f,Product Design,Positive,No,Positive,Positive,0.9998638636202257
review_0ac5d573ab7d,Logistics|Price & Value|Quality,Positive,No,Positive,Positive,0.9999999937078188
review_3c085062e5f3,,Positive,No,Positive,Positive,0.6608197373301599
review_80bc7819afa4,Logistics|Price & Value,Negative,No,Negative,Negative,0.0
review_1e39f3952dd5,Gifting & Education|Quality,Positive,No,Positive,Positive,0.9999370298181942
review_84d0e55b7319,Product Design|Quality,Positive,Yes,Positive,Positive,0.9999198428334581
review_0e7a48508e01,Product Design,Positive,No,Positive,Neutral / Mixed,0.5113270861163088
review_20693bf27aec,Product Design,Positive,No,Positive,Positive,0.6000448008645624
review_fe39a4c799e6,,Neutral,Yes,Neutral / Mixed,Negative,0.0014580688692996668
review_6c5483d01369,Quality,Positive,No,Positive,Positive,0.9981722129524645
review_815e6781e08f,Product Design,Positive,No,Positive,Positive,0.9951075394271337
review_f8e0f5b2d64e,,Neutral,Yes,Neutral / Mixed,Negative,0.1848167637427418
review_e153233b9fdd,,Positive,No,Positive,Positive,0.9995759910417242
review_a574eded8a8c,Blind-box Outcome|Gifting & Education|Product Design,Positive,No,Positive,Positive,0.9999721677058879
review_a2c7e1c256cc,Gifting & Education|Packaging|Quality,Positive,No,Positive,Negative,0.2588197350410558
review_48b4cc1b8fb2,,Positive,No,Positive,Negative,0.079662745449256
review_d24bb078e99e,Product Design,Positive,No,Positive,Positive,0.9999399597316472
review_18352aff6071,,Mixed,Yes,Neutral / Mixed,Negative,0.09938024705811255
review_f6c6c345ee1d,Gifting & Education|Product Design|Quality,Neutral,No,Neutral / Mixed,Positive,0.9931669019605417
review_913ae808c765,Logistics|Quality,Positive,No,Positive,Positive,0.9785614631082697
review_66e2890f5b67,Product Design,Positive,No,Positive,Positive,0.9625664878245143
review_5dcf62dcc637,Gifting & Education,Negative,No,Negative,Negative,0.02488992007921631
review_d5c0f059c62a,Gifting & Education|Product Design,Positive,No,Positive,Positive,0.9999845225344751
review_ad71381827a2,Product Design,Positive,No,Positive,Positive,0.9980555535489172
review_1ad210ca64a9,,Positive,No,Positive,Positive,0.9399731229423841
review_e07e3d028223,Price & Value,Positive,No,Positive,Positive,0.9877338759904521
review_efccdcebdbb9,Product Design|Quality,Positive,Yes,Positive,Positive,0.9999999999986844
review_83ae78b5bc46,Price & Value,Negative,No,Negative,Neutral / Mixed,0.4494810045535096
review_95c6c13f2c29,Price & Value|Quality,Negative,No,Negative,Positive,0.6417848773191176
review_159a1428df7a,Gifting & Education|Packaging,Negative,No,Negative,Negative,0.01175959336994059
review_bee390b9d726,Blind-box Outcome|Product Design,Positive,No,Positive,Positive,0.7798859800044864
