review_id,review_length_chars,aspects,aspect_count,sentiment_score,sentiment_label,dominant_topic_id,dominant_topic_probability,topic_1_probability,topic_2_probability,topic_label
review_44a9e4ae27c3,12,,0,0.23191103377695732,Negative,1,0.7440471974177494,0.7440471974177494,0.2559528025822505,可爱 / 喜欢 / 抽到
review_64735523463e,77,Product Design|Gifting & Education,2,0.999515938187408,Positive,2,0.818065033869372,0.18193496613062796,0.818065033869372,喜欢 / 盲盒 / 孩子
review_d24a37c6bf8a,72,Gifting & Education,1,0.9999999997880618,Positive,2,0.671821014845726,0.328178985154274,0.671821014845726,喜欢 / 盲盒 / 孩子
review_e64c1b11d4ec,25,,0,0.38109645007588155,Negative,2,0.9144003818366604,0.08559961816333964,0.9144003818366604,喜欢 / 盲盒 / 孩子
review_a72434a96967,19,Product Design,1,0.9840392424845681,Positive,1,0.8896356657004681,0.8896356657004681,0.1103643342995319,可爱 / 喜欢 / 抽到
review_b69a882fbb8f,35,Packaging|Price & Value,2,0.9999818045857316,Positive,2,0.9456385178279316,0.054361482172068355,0.9456385178279316,喜欢 / 盲盒 / 孩子
review_238964033b1e,53,Gifting & Education,1,0.9920623506464379,Positive,2,0.9428321573555102,0.05716784264448976,0.9428321573555102,喜欢 / 盲盒 / 孩子
review_5a8be7eab7fa,47,Product Design,1,0.9908122244235086,Positive,1,0.9424607390810479,0.9424607390810479,0.057539260918952014,可爱 / 喜欢 / 抽到
review_dfc72e13f633,84,,0,0.3310580376962262,Negative,2,0.8667945640002459,0.13320543599975415,0.8667945640002459,喜欢 / 盲盒 / 孩子
review_c199bce3be91,16,,0,0.9383715526467715,Positive,2,0.7482393688981164,0.25176063110188357,0.7482393688981164,喜欢 / 盲盒 / 孩子
review_4744d4f8ea19,13,,0,0.11711126520029758,Negative,2,0.8295235614729403,0.17047643852705968,0.8295235614729403,喜欢 / 盲盒 / 孩子
review_924c8d695904,30,Quality|Blind-box Outcome,2,0.9967860056171889,Positive,1,0.9198753696842613,0.9198753696842613,0.08012463031573874,可爱 / 喜欢 / 抽到
review_0f26e90fc848,73,Product Design,1,0.07235576858598658,Negative,1,0.9718572958899,0.9718572958899,0.028142704110100003,可爱 / 喜欢 / 抽到
review_579502003d22,8,Gifting & Education,1,0.986311107084069,Positive,2,0.8510469863894671,0.14895301361053292,0.8510469863894671,喜欢 / 盲盒 / 孩子
review_5b8a748266e9,27,,0,0.8856283229710943,Positive,2,0.7474154708121344,0.2525845291878656,0.7474154708121344,喜欢 / 盲盒 / 孩子
review_51ac5d9ec662,9,Gifting & Education,1,0.888672497507399,Positive,2,0.8575112929813195,0.14248870701868055,0.8575112929813195,喜欢 / 盲盒 / 孩子
review_32b900d9335b,37,Blind-box Outcome,1,0.9605762812737265,Positive,1,0.5189822912121651,0.5189822912121651,0.4810177087878349,可爱 / 喜欢 / 抽到
review_91523fdd3018,13,Blind-box Outcome,1,0.8088431357085432,Positive,1,0.8980681900104583,0.8980681900104583,0.10193180998954163,可爱 / 喜欢 / 抽到
review_3b5281c6dd9f,57,Blind-box Outcome,1,0.47276635486498564,Neutral / Mixed,1,0.9677150192609486,0.9677150192609486,0.03228498073905131,可爱 / 喜欢 / 抽到
review_74a93e4491c1,19,Product Design,1,0.34925263123464356,Negative,1,0.9106918384490322,0.9106918384490322,0.08930816155096769,可爱 / 喜欢 / 抽到
review_7dc93a2d8ba3,13,,0,0.021719529515715763,Negative,2,0.8608521831411168,0.13914781685888325,0.8608521831411168,喜欢 / 盲盒 / 孩子
review_0e7a48508e01,9,Product Design,1,0.5113270861163088,Neutral / Mixed,1,0.7241172335121294,0.7241172335121294,0.2758827664878706,可爱 / 喜欢 / 抽到
review_a2af7b929b05,14,Blind-box Outcome,1,0.8811803410796798,Positive,1,0.8306315517771906,0.8306315517771906,0.1693684482228093,可爱 / 喜欢 / 抽到
review_093176784ea2,11,Product Design,1,0.878446414400521,Positive,1,0.813866170458153,0.813866170458153,0.1861338295418471,可爱 / 喜欢 / 抽到
review_8d34c69811c2,87,Blind-box Outcome,1,0.6520113358153959,Positive,2,0.8935100918294155,0.10648990817058444,0.8935100918294155,喜欢 / 盲盒 / 孩子
review_9fa760feff8c,11,Packaging,1,0.5879464377158367,Neutral / Mixed,2,0.7939226907966566,0.20607730920334344,0.7939226907966566,喜欢 / 盲盒 / 孩子
review_08b09405e2f3,11,Product Design,1,0.6037021546941544,Positive,1,0.5196810068832091,0.5196810068832091,0.480318993116791,可爱 / 喜欢 / 抽到
review_04306791dde5,17,Product Design|Blind-box Outcome,2,0.9999961565271757,Positive,1,0.915262484643347,0.915262484643347,0.08473751535665293,可爱 / 喜欢 / 抽到
review_0074e93cbb74,20,Product Design,1,0.24074266116035492,Negative,1,0.8576810387741388,0.8576810387741388,0.1423189612258612,可爱 / 喜欢 / 抽到
review_c29015bcdfd8,94,Service|Gifting & Education,2,1.1426527524172059e-07,Negative,2,0.9637032121985261,0.03629678780147389,0.9637032121985261,喜欢 / 盲盒 / 孩子
review_c0272f2565db,19,Quality,1,0.890133460191998,Positive,2,0.8322319383144613,0.16776806168553865,0.8322319383144613,喜欢 / 盲盒 / 孩子
review_e79601e83713,10,,0,0.6000381578625099,Positive,1,0.8060838872493318,0.8060838872493318,0.19391611275066828,可爱 / 喜欢 / 抽到
review_5ac696bcb960,19,Product Design,1,0.9894899227179824,Positive,1,0.5446823860508977,0.5446823860508977,0.4553176139491024,可爱 / 喜欢 / 抽到
review_3c085062e5f3,11,,0,0.6608197373301599,Positive,2,0.8613659211543949,0.1386340788456052,0.8613659211543949,喜欢 / 盲盒 / 孩子
review_cec971175075,29,,0,0.9999498186309509,Positive,2,0.9155563702188435,0.08444362978115645,0.9155563702188435,喜欢 / 盲盒 / 孩子
review_91692ae43815,9,Product Design|Blind-box Outcome,2,0.910471139360807,Positive,1,0.8082284330782245,0.8082284330782245,0.19177156692177555,可爱 / 喜欢 / 抽到
review_5e64a1abf7d1,128,Packaging,1,0.0057459790100300445,Negative,1,0.9628558443041998,0.9628558443041998,0.03714415569580031,可爱 / 喜欢 / 抽到
review_bee390b9d726,21,Product Design,1,0.7798859800044864,Positive,2,0.786381690941477,0.21361830905852305,0.786381690941477,喜欢 / 盲盒 / 孩子
review_d24bb078e99e,34,Blind-box Outcome,1,0.9999399597316472,Positive,2,0.830541731433621,0.16945826856637905,0.830541731433621,喜欢 / 盲盒 / 孩子
review_84d0e55b7319,76,Product Design,1,0.9999198428334581,Positive,2,0.6354909003088189,0.36450909969118095,0.6354909003088189,喜欢 / 盲盒 / 孩子
review_7aedb7ea7e1c,11,Product Design,1,0.9647864398756887,Positive,1,0.8748437895078581,0.8748437895078581,0.12515621049214185,可爱 / 喜欢 / 抽到
review_7fbce5ac3d1c,13,Product Design|Blind-box Outcome,2,0.9025872809868867,Positive,1,0.8605594711139033,0.8605594711139033,0.13944052888609668,可爱 / 喜欢 / 抽到
review_46804e941bb6,60,,0,0.9880235964596552,Positive,2,0.946127707069889,0.05387229293011098,0.946127707069889,喜欢 / 盲盒 / 孩子
review_8d8ccf0964d4,8,,0,0.9863588056238561,Positive,1,0.8002192393824131,0.8002192393824131,0.19978076061758687,可爱 / 喜欢 / 抽到
review_d4fce4b16274,26,Gifting & Education,1,0.9972814212759746,Positive,2,0.8710504898198791,0.12894951018012082,0.8710504898198791,喜欢 / 盲盒 / 孩子
review_0d33c2ebbf2a,44,Logistics|Gifting & Education,2,0.999995354280712,Positive,2,0.9453146039524785,0.054685396047521435,0.9453146039524785,喜欢 / 盲盒 / 孩子
review_87a302b0d931,34,,0,0.9938329895706911,Positive,1,0.8944177535815704,0.8944177535815704,0.1055822464184296,可爱 / 喜欢 / 抽到
review_e43c7f4c7e76,42,Product Design,1,0.6126489879365856,Positive,1,0.6803075006743937,0.6803075006743937,0.3196924993256063,可爱 / 喜欢 / 抽到
review_bac9daa6ff32,28,,0,0.922814234704475,Positive,1,0.6275221622801671,0.6275221622801671,0.37247783771983284,可爱 / 喜欢 / 抽到
review_160a781b70a7,21,Gifting & Education,1,0.9845540852551458,Positive,2,0.8598166521906647,0.1401833478093353,0.8598166521906647,喜欢 / 盲盒 / 孩子
review_14cbb058b128,33,Product Design|Quality,2,0.9837917582982135,Positive,2,0.5529770902774985,0.4470229097225014,0.5529770902774985,喜欢 / 盲盒 / 孩子
review_66b6d3ffc2a9,41,Product Design|Quality|Service,3,0.5414802907819822,Neutral / Mixed,1,0.5201419856712571,0.5201419856712571,0.479858014328743,可爱 / 喜欢 / 抽到
review_b7f0e06e10cf,23,Quality,1,0.7309856025777967,Positive,2,0.7902914553448567,0.20970854465514338,0.7902914553448567,喜欢 / 盲盒 / 孩子
review_d6060762c6a6,14,,0,0.6144020379274954,Positive,2,0.8309302752468517,0.16906972475314824,0.8309302752468517,喜欢 / 盲盒 / 孩子
review_5dcf62dcc637,72,Gifting & Education,1,0.02488992007921631,Negative,2,0.9191580908942971,0.08084190910570292,0.9191580908942971,喜欢 / 盲盒 / 孩子
review_92b7f7c1f1a1,62,Quality|Gifting & Education,2,0.9165219075949614,Positive,2,0.9547052491618117,0.045294750838188395,0.9547052491618117,喜欢 / 盲盒 / 孩子
review_61730e3fa211,18,,0,0.44801680694580726,Neutral / Mixed,1,0.5,0.5,0.5,可爱 / 喜欢 / 抽到
review_51aa5a74e754,13,,0,0.5889125801902955,Neutral / Mixed,1,0.869170908865051,0.869170908865051,0.13082909113494906,可爱 / 喜欢 / 抽到
review_09b6f110643b,81,Quality|Blind-box Outcome,2,0.9999258016799096,Positive,1,0.9639127203376954,0.9639127203376954,0.03608727966230453,可爱 / 喜欢 / 抽到
review_d1dc262eb016,15,Blind-box Outcome,1,0.7808317179020364,Positive,1,0.8649360965934002,0.8649360965934002,0.13506390340659968,可爱 / 喜欢 / 抽到
review_4d2caa395d24,46,Gifting & Education,1,0.9999944329978878,Positive,2,0.5306868631040328,0.4693131368959672,0.5306868631040328,喜欢 / 盲盒 / 孩子
review_909558e65418,9,,0,0.7506294566085072,Positive,1,0.7479099099916735,0.7479099099916735,0.25209009000832644,可爱 / 喜欢 / 抽到
review_7c2f4313b52d,15,,0,0.08654436179229497,Negative,1,0.8727659883423355,0.8727659883423355,0.12723401165766443,可爱 / 喜欢 / 抽到
review_005ac5671388,92,Product Design|Blind-box Outcome,2,0.11877086067107023,Negative,2,0.9758223112757413,0.0241776887242587,0.9758223112757413,喜欢 / 盲盒 / 孩子
review_ca69178dee96,43,Quality,1,0.9998284181984597,Positive,1,0.7487000881670169,0.7487000881670169,0.251299911832983,可爱 / 喜欢 / 抽到
review_fc8ed96709c2,26,,0,0.9999915874994172,Positive,2,0.8589037518478436,0.14109624815215632,0.8589037518478436,喜欢 / 盲盒 / 孩子
review_52f271579244,30,Service,1,0.01198871493810394,Negative,2,0.9244002377551503,0.07559976224484956,0.9244002377551503,喜欢 / 盲盒 / 孩子
review_e4b50d1036fe,81,Quality|Gifting & Education,2,0.9786696734893376,Positive,2,0.961536195248975,0.0384638047510249,0.961536195248975,喜欢 / 盲盒 / 孩子
review_18cc4c482057,30,Product Design|Blind-box Outcome,2,0.783207295061172,Positive,2,0.7653282347642416,0.23467176523575836,0.7653282347642416,喜欢 / 盲盒 / 孩子
review_df79bf1b83b1,31,Product Design,1,0.8700324147680469,Positive,1,0.9012749740601574,0.9012749740601574,0.09872502593984253,可爱 / 喜欢 / 抽到
review_a631b43f915b,77,Product Design|Quality|Price & Value|Service|Blind-box Outcome,5,0.49379299195876525,Neutral / Mixed,2,0.5510034155169854,0.4489965844830146,0.5510034155169854,喜欢 / 盲盒 / 孩子
review_5f4861d0c0f8,30,Price & Value|Gifting & Education,2,0.9965038804792723,Positive,2,0.9158613951392971,0.08413860486070283,0.9158613951392971,喜欢 / 盲盒 / 孩子
review_d8d38f8b897e,10,,0,0.8628496674415956,Positive,2,0.8322838493991251,0.1677161506008749,0.8322838493991251,喜欢 / 盲盒 / 孩子
review_e111ab1975bb,10,Product Design,1,0.5580794831082826,Neutral / Mixed,1,0.8329581976651204,0.8329581976651204,0.16704180233487978,可爱 / 喜欢 / 抽到
review_f46277c50c4b,63,Product Design|Quality|Service,3,0.9999928283396631,Positive,1,0.7687906434490424,0.7687906434490424,0.23120935655095753,可爱 / 喜欢 / 抽到
review_8e4cb5397f6b,11,,0,0.7707459534854136,Positive,1,0.5,0.5,0.5,可爱 / 喜欢 / 抽到
review_1e41c54d6996,25,Blind-box Outcome,1,0.9990606870201408,Positive,1,0.8578234879280981,0.8578234879280981,0.14217651207190188,可爱 / 喜欢 / 抽到
review_2e417bb6fd07,77,Product Design|Gifting & Education,2,0.9999999978864129,Positive,2,0.8618781676727733,0.13812183232722683,0.8618781676727733,喜欢 / 盲盒 / 孩子
review_75c7a8f0246e,8,Product Design,1,0.9492054812491966,Positive,1,0.8243804032314156,0.8243804032314156,0.1756195967685844,可爱 / 喜欢 / 抽到
review_0b86fcf4ffdc,30,Blind-box Outcome,1,0.9944389246791251,Positive,1,0.8987845373816034,0.8987845373816034,0.10121546261839669,可爱 / 喜欢 / 抽到
review_e34574afd558,40,,0,0.06996381531585971,Negative,1,0.8884532018863771,0.8884532018863771,0.11154679811362282,可爱 / 喜欢 / 抽到
review_6299bf6178f0,13,,0,0.13285887750429826,Negative,2,0.7870039370341088,0.21299606296589127,0.7870039370341088,喜欢 / 盲盒 / 孩子
review_535b71392976,30,Product Design,1,0.974571415621649,Positive,1,0.9530464936272892,0.9530464936272892,0.04695350637271069,可爱 / 喜欢 / 抽到
review_aeccd2b1c982,24,Product Design,1,0.9941359462035105,Positive,1,0.6040244482637789,0.6040244482637789,0.3959755517362211,可爱 / 喜欢 / 抽到
review_cc31188ab098,30,Quality,1,0.9994742171913299,Positive,1,0.8498844832298288,0.8498844832298288,0.15011551677017113,可爱 / 喜欢 / 抽到
review_2f93bee88f72,16,Blind-box Outcome,1,0.9881950887445637,Positive,1,0.9073012443762102,0.9073012443762102,0.09269875562378983,可爱 / 喜欢 / 抽到
review_003b14d86077,16,,0,0.8791050776512143,Positive,2,0.8778950842882588,0.12210491571174122,0.8778950842882588,喜欢 / 盲盒 / 孩子
review_55e1ca28ceac,103,Blind-box Outcome,1,0.9376090542900429,Positive,1,0.5829205935207448,0.5829205935207448,0.4170794064792551,可爱 / 喜欢 / 抽到
review_6c3f3c771a19,44,Product Design,1,0.9687336855618354,Positive,1,0.9488681973395372,0.9488681973395372,0.05113180266046277,可爱 / 喜欢 / 抽到
review_b19a204f2811,9,Blind-box Outcome,1,0.23116436900761328,Negative,1,0.7496913103972002,0.7496913103972002,0.25030868960279984,可爱 / 喜欢 / 抽到
review_0f9b5a5523df,65,Gifting & Education,1,0.9996679765681624,Positive,2,0.9496124177297111,0.05038758227028894,0.9496124177297111,喜欢 / 盲盒 / 孩子
review_f605eda8cafc,26,,0,0.12017447542712534,Negative,1,0.8730842501112203,0.8730842501112203,0.12691574988877977,可爱 / 喜欢 / 抽到
review_f6198c5095fc,22,,0,0.9708515969008258,Positive,2,0.842517447340658,0.15748255265934202,0.842517447340658,喜欢 / 盲盒 / 孩子
review_c00915a0276c,25,Product Design,1,0.993337926815339,Positive,1,0.9342459201966652,0.9342459201966652,0.06575407980333481,可爱 / 喜欢 / 抽到
review_815e6781e08f,18,Product Design,1,0.9951075394271337,Positive,2,0.7408787698551723,0.2591212301448277,0.7408787698551723,喜欢 / 盲盒 / 孩子
review_6571f977d623,8,Blind-box Outcome,1,0.9423365043762101,Positive,1,0.8329985821583805,0.8329985821583805,0.1670014178416195,可爱 / 喜欢 / 抽到
review_00b175f5f5f4,27,Service,1,0.8121556376503267,Positive,2,0.6883013073682189,0.311698692631781,0.6883013073682189,喜欢 / 盲盒 / 孩子
review_72d66b60d140,20,Logistics,1,0.9844536648492938,Positive,1,0.8664344058016727,0.8664344058016727,0.13356559419832714,可爱 / 喜欢 / 抽到
review_f46f9f70f102,33,Blind-box Outcome,1,0.5621607738993436,Neutral / Mixed,2,0.5760842110406628,0.4239157889593372,0.5760842110406628,喜欢 / 盲盒 / 孩子
review_c01fc5f09658,15,,0,0.07042815145145909,Negative,1,0.5,0.5,0.5,可爱 / 喜欢 / 抽到
review_65059e4cc3b2,23,Product Design,1,0.9948658235675211,Positive,1,0.9159906265722267,0.9159906265722267,0.08400937342777327,可爱 / 喜欢 / 抽到
review_e02f59b09962,22,Blind-box Outcome,1,0.9280828218158204,Positive,1,0.8732505186885963,0.8732505186885963,0.12674948131140376,可爱 / 喜欢 / 抽到
review_d0fbc1c1bbed,49,Packaging,1,0.01109963521615931,Negative,1,0.9008789042714522,0.9008789042714522,0.09912109572854776,可爱 / 喜欢 / 抽到
review_e9fa01b0cddf,23,Price & Value|Gifting & Education,2,0.9962942088520409,Positive,2,0.9409738024862947,0.05902619751370535,0.9409738024862947,喜欢 / 盲盒 / 孩子
review_827e6322afae,16,Product Design,1,0.9914767367535773,Positive,1,0.8993660160251025,0.8993660160251025,0.1006339839748975,可爱 / 喜欢 / 抽到
review_0c8b78012211,37,Gifting & Education,1,0.9999258917527951,Positive,2,0.9476641515589797,0.052335848441020315,0.9476641515589797,喜欢 / 盲盒 / 孩子
review_3dfcc3868e97,8,,0,0.4902557487654896,Neutral / Mixed,2,0.8275578031503654,0.17244219684963463,0.8275578031503654,喜欢 / 盲盒 / 孩子
review_6f9986798c3c,18,Blind-box Outcome,1,0.8662843920422353,Positive,1,0.8961551446666989,0.8961551446666989,0.10384485533330104,可爱 / 喜欢 / 抽到
review_d069be5b98d9,53,,0,0.25433860014422316,Negative,2,0.5055969188109133,0.49440308118908677,0.5055969188109133,喜欢 / 盲盒 / 孩子
review_82801d1eaca4,22,,0,0.9645836609452697,Positive,1,0.7682036767208258,0.7682036767208258,0.2317963232791742,可爱 / 喜欢 / 抽到
review_720ff54bac23,18,Product Design|Quality,2,0.9941440286404752,Positive,1,0.9209010002943312,0.9209010002943312,0.07909899970566875,可爱 / 喜欢 / 抽到
review_b2eb10a06c58,11,Blind-box Outcome,1,0.7039362472334609,Positive,1,0.8830791189984063,0.8830791189984063,0.11692088100159377,可爱 / 喜欢 / 抽到
review_27d7aad1ff62,16,Blind-box Outcome,1,0.7263985489766644,Positive,2,0.6576017000715578,0.34239829992844223,0.6576017000715578,喜欢 / 盲盒 / 孩子
review_ec5b3298c6e1,12,,0,0.46787191329555977,Neutral / Mixed,1,0.7440711587078396,0.7440711587078396,0.2559288412921604,可爱 / 喜欢 / 抽到
review_6fb907339cef,12,,0,0.9614501229904548,Positive,1,0.7474585430486637,0.7474585430486637,0.2525414569513363,可爱 / 喜欢 / 抽到
review_e153233b9fdd,26,Gifting & Education,1,0.9995759910417242,Positive,2,0.9321350891957535,0.06786491080424645,0.9321350891957535,喜欢 / 盲盒 / 孩子
review_732763db001b,9,,0,0.8925811826885207,Positive,1,0.8862034826401729,0.8862034826401729,0.11379651735982714,可爱 / 喜欢 / 抽到
review_b48676c7b20e,22,Quality,1,0.9706868345660389,Positive,1,0.9258681218953339,0.9258681218953339,0.07413187810466619,可爱 / 喜欢 / 抽到
review_4baeb58266af,51,Product Design,1,0.5194584129006304,Neutral / Mixed,1,0.9411871264061489,0.9411871264061489,0.058812873593851164,可爱 / 喜欢 / 抽到
review_ea47db5dd8a3,14,,0,0.9217918683284317,Positive,1,0.7959098174807984,0.7959098174807984,0.20409018251920158,可爱 / 喜欢 / 抽到
review_d5ea59c18a5c,21,Product Design|Quality|Service,3,0.9546447401829881,Positive,1,0.7649264463172306,0.7649264463172306,0.2350735536827693,可爱 / 喜欢 / 抽到
review_294c8b7efdd4,23,Product Design,1,0.8793843571606076,Positive,1,0.7713508685517481,0.7713508685517481,0.2286491314482519,可爱 / 喜欢 / 抽到
review_756b5fe96699,10,,0,0.5284036486645489,Neutral / Mixed,1,0.5,0.5,0.5,可爱 / 喜欢 / 抽到
review_0caed2601714,22,Blind-box Outcome,1,0.9086837788374534,Positive,1,0.8886531476786217,0.8886531476786217,0.11134685232137835,可爱 / 喜欢 / 抽到
review_2abbcea416b6,23,,0,0.04508325723820861,Negative,2,0.8739295014217404,0.12607049857825953,0.8739295014217404,喜欢 / 盲盒 / 孩子
review_35ecad177b43,61,Product Design|Blind-box Outcome,2,0.9999591301486074,Positive,1,0.9687205000870294,0.9687205000870294,0.03127949991297066,可爱 / 喜欢 / 抽到
review_445668f014d3,9,Quality,1,0.9493624919220308,Positive,2,0.8206692554586854,0.1793307445413146,0.8206692554586854,喜欢 / 盲盒 / 孩子
review_e0b74d13edd3,17,Product Design,1,0.9778210197021436,Positive,1,0.897391599632773,0.897391599632773,0.10260840036722703,可爱 / 喜欢 / 抽到
review_212ca7028123,11,Blind-box Outcome,1,0.18611140151594108,Negative,1,0.854903119702731,0.854903119702731,0.14509688029726894,可爱 / 喜欢 / 抽到
review_6c117c615338,14,Gifting & Education,1,0.9917627649794811,Positive,2,0.8339369922826965,0.16606300771730356,0.8339369922826965,喜欢 / 盲盒 / 孩子
review_a9cc96abfc4a,72,Gifting & Education,1,0.7749548687110048,Positive,1,0.5231997210663257,0.5231997210663257,0.47680027893367427,可爱 / 喜欢 / 抽到
review_da197f639f23,31,Product Design|Blind-box Outcome,2,0.9973369147463645,Positive,1,0.8697174785859598,0.8697174785859598,0.1302825214140402,可爱 / 喜欢 / 抽到
review_90e45ed3788d,13,Product Design,1,0.8608030030958068,Positive,1,0.6785548019610452,0.6785548019610452,0.3214451980389549,可爱 / 喜欢 / 抽到
review_308851125e1a,29,Product Design,1,0.8796796142059505,Positive,1,0.9266029996936526,0.9266029996936526,0.07339700030634735,可爱 / 喜欢 / 抽到
review_0cbe103838f1,56,Product Design|Packaging,2,0.0960345566767361,Negative,1,0.9487399762058434,0.9487399762058434,0.051260023794156555,可爱 / 喜欢 / 抽到
review_ac28f694e76d,13,Blind-box Outcome,1,0.9737092447903772,Positive,1,0.852832508260948,0.852832508260948,0.147167491739052,可爱 / 喜欢 / 抽到
review_ffd42c9eeecb,17,,0,0.4722498204880736,Neutral / Mixed,1,0.677010329295151,0.677010329295151,0.32298967070484885,可爱 / 喜欢 / 抽到
review_ed7f3404bb72,47,Product Design|Packaging|Logistics,3,0.03919842071270141,Negative,2,0.9380112135862421,0.06198878641375786,0.9380112135862421,喜欢 / 盲盒 / 孩子
review_80bc7819afa4,414,Price & Value|Service|Logistics|Blind-box Outcome,4,0.0,Negative,2,0.9926312564419544,0.007368743558045674,0.9926312564419544,喜欢 / 盲盒 / 孩子
review_06310637bf4a,14,,0,0.990239537022727,Positive,2,0.8114502030457567,0.18854979695424334,0.8114502030457567,喜欢 / 盲盒 / 孩子
review_567ac0d4939a,56,Quality|Blind-box Outcome,2,0.9998021094484673,Positive,1,0.9652555777248311,0.9652555777248311,0.03474442227516899,可爱 / 喜欢 / 抽到
review_d5c0f059c62a,74,Gifting & Education,1,0.9999845225344751,Positive,2,0.9627748510171172,0.037225148982882726,0.9627748510171172,喜欢 / 盲盒 / 孩子
review_c4a493b6d125,11,Gifting & Education,1,0.9341724138917352,Positive,1,0.5784015743874756,0.5784015743874756,0.4215984256125244,可爱 / 喜欢 / 抽到
review_e5e9af526956,10,,0,0.3677399741705627,Negative,2,0.8274222807493417,0.17257771925065832,0.8274222807493417,喜欢 / 盲盒 / 孩子
review_669d865f40a6,77,Packaging|Gifting & Education,2,0.9999806978303801,Positive,2,0.9625864062846949,0.0374135937153051,0.9625864062846949,喜欢 / 盲盒 / 孩子
review_32dea47b7739,18,Quality,1,0.9977136297700054,Positive,1,0.5170211186489869,0.5170211186489869,0.4829788813510131,可爱 / 喜欢 / 抽到
review_eb8a4b5ff500,8,,0,0.2848287557797178,Negative,1,0.7483758207253814,0.7483758207253814,0.25162417927461855,可爱 / 喜欢 / 抽到
